dt,Candidates,msa,indicator,per_change,var
2021-03-15,356,South Bend - Mishawaka,Occupation Group,-0.3893653516295026,Construction and Extraction Occupations
2021-03-15,320,South Bend - Mishawaka,Occupation Group,-0.40186915887850466,"Installation, Maintenance, and Repair Occupations"
2021-03-15,269,South Bend - Mishawaka,Occupation Group,-0.4190064794816415,Architecture and Engineering Occupations
2021-03-15,223,South Bend - Mishawaka,Occupation Group,-0.2829581993569132,Food Preparation and Serving Related Occupations
2021-03-15,222,South Bend - Mishawaka,Occupation Group,-0.3211009174311927,Healthcare Support Occupations
2021-03-15,210,South Bend - Mishawaka,Occupation Group,-0.4444444444444444,Business and Financial Operations Occupations
2021-03-15,201,South Bend - Mishawaka,Occupation Group,-0.3853211009174312,Computer and Mathematical Occupations
2021-03-15,173,South Bend - Mishawaka,Occupation Group,-0.45425867507886436,Healthcare Practitioners and Technical Occupations
2021-03-15,150,South Bend - Mishawaka,Occupation Group,-0.4897959183673469,"Arts, Design, Entertainment, Sports, and Media Occ"
2021-03-15,138,South Bend - Mishawaka,Occupation Group,-0.3065326633165829,Building & Grounds Cleaning & Maintenance Occup.
2021-03-15,116,South Bend - Mishawaka,Occupation Group,-0.07936507936507936,Personal Care and Service Occupations
2021-03-15,101,South Bend - Mishawaka,Occupation Group,-0.36875,Community and Social Services Occupations
2021-03-15,91,South Bend - Mishawaka,Occupation Group,-0.2777777777777778,"Life, Physical, and Social Science Occupations"
2021-03-15,85,South Bend - Mishawaka,Occupation Group,-0.4785276073619632,"Education, Training, and Library Occupations"
2021-03-15,77,South Bend - Mishawaka,Occupation Group,-0.42105263157894735,Protective Service Occupations
2021-03-15,17,South Bend - Mishawaka,Occupation Group,-0.6730769230769231,Legal Occupations
2021-03-15,12,South Bend - Mishawaka,Occupation Group,-0.6470588235294118,"Farming, Fishing, and Forestry Occupations"
2021-03-15,8,South Bend - Mishawaka,Occupation Group,-0.7142857142857143,Military Specific Occupations
2021-03-15,0,South Bend - Mishawaka,education,NA,No Minimum Education Requirement
2021-03-15,294,South Bend - Mishawaka,education,-0.449438202247191,Less than High School
2021-03-15,2261,South Bend - Mishawaka,education,-0.4187660668380463,High School Diploma or Equivalent
2021-03-15,0,South Bend - Mishawaka,education,NA,1 Year of College or a Technical or Vocational School
2021-03-15,0,South Bend - Mishawaka,education,NA,2 Years of College or a Technical or Vocational School
2021-03-15,0,South Bend - Mishawaka,education,NA,3 Years of College or a Technical or Vocational School
2021-03-15,229,South Bend - Mishawaka,education,-0.3708791208791209,Vocational School Certificate
2021-03-15,537,South Bend - Mishawaka,education,-0.42872340425531913,Associate's Degree
2021-03-15,908,South Bend - Mishawaka,education,-0.4536702767749699,Bachelor's Degree
2021-03-15,286,South Bend - Mishawaka,education,-0.4245472837022133,Master's Degree
2021-03-15,45,South Bend - Mishawaka,education,-0.3918918918918919,Doctorate Degree
2021-03-15,4,South Bend - Mishawaka,education,-0.7142857142857143,"Specialized Degree (e.g. MD, DDS)"
2021-03-15,0,South Bend - Mishawaka,education,NA,Not Specified
2021-03-16,0,Elkhart - Goshen,education,NA,No Minimum Education Requirement
2021-03-16,303,Elkhart - Goshen,education,NA,Less than High School
2021-03-16,2108,Elkhart - Goshen,education,NA,High School Diploma or Equivalent
2021-03-16,0,Elkhart - Goshen,education,NA,1 Year of College or a Technical or Vocational School
2021-03-16,0,Elkhart - Goshen,education,NA,2 Years of College or a Technical or Vocational School
2021-03-16,0,Elkhart - Goshen,education,NA,3 Years of College or a Technical or Vocational School
2021-03-16,192,Elkhart - Goshen,education,NA,Vocational School Certificate
2021-03-16,492,Elkhart - Goshen,education,NA,Associate's Degree
2021-03-16,851,Elkhart - Goshen,education,NA,Bachelor's Degree
2021-03-16,268,Elkhart - Goshen,education,NA,Master's Degree
2021-03-16,37,Elkhart - Goshen,education,NA,Doctorate Degree
2021-03-16,3,Elkhart - Goshen,education,NA,"Specialized Degree (e.g. MD, DDS)"
2021-03-16,0,Elkhart - Goshen,education,NA,Not Specified
2021-03-17,5624,South Bend - Mishawaka,Total Candidates,-0.44045368620037806,Total Candidates
2021-03-17,1206,South Bend - Mishawaka,Occupation Group,-0.4565119423163587,Production Occupations
2021-03-17,753,South Bend - Mishawaka,Occupation Group,-0.4559248554913295,Office and Administrative Support Occupations
2021-03-17,580,South Bend - Mishawaka,Occupation Group,-0.5389507154213037,Management Occupations
2021-03-17,574,South Bend - Mishawaka,Occupation Group,-0.47770700636942676,Transportation and Material Moving Occupations
2021-03-17,361,South Bend - Mishawaka,Occupation Group,-0.41491085899513774,Sales and Related Occupations
2021-03-17,350,South Bend - Mishawaka,Occupation Group,-0.3996569468267582,Construction and Extraction Occupations
2021-03-17,318,South Bend - Mishawaka,Occupation Group,-0.405607476635514,"Installation, Maintenance, and Repair Occupations"
2021-03-17,268,South Bend - Mishawaka,Occupation Group,-0.42116630669546434,Architecture and Engineering Occupations
2021-03-17,223,South Bend - Mishawaka,Occupation Group,-0.2829581993569132,Food Preparation and Serving Related Occupations
2021-03-17,222,South Bend - Mishawaka,Occupation Group,-0.3211009174311927,Healthcare Support Occupations
2021-03-17,210,South Bend - Mishawaka,Occupation Group,-0.4444444444444444,Business and Financial Operations Occupations
2021-03-17,200,South Bend - Mishawaka,Occupation Group,-0.38837920489296635,Computer and Mathematical Occupations
2021-03-17,175,South Bend - Mishawaka,Occupation Group,-0.4479495268138801,Healthcare Practitioners and Technical Occupations
2021-03-17,146,South Bend - Mishawaka,Occupation Group,-0.5034013605442177,"Arts, Design, Entertainment, Sports, and Media Occ"
2021-03-17,138,South Bend - Mishawaka,Occupation Group,-0.3065326633165829,Building & Grounds Cleaning & Maintenance Occup.
2021-03-17,116,South Bend - Mishawaka,Occupation Group,-0.07936507936507936,Personal Care and Service Occupations
2021-03-17,102,South Bend - Mishawaka,Occupation Group,-0.3625,Community and Social Services Occupations
2021-03-17,91,South Bend - Mishawaka,Occupation Group,-0.2777777777777778,"Life, Physical, and Social Science Occupations"
2021-03-17,82,South Bend - Mishawaka,Occupation Group,-0.49693251533742333,"Education, Training, and Library Occupations"
2021-03-17,77,South Bend - Mishawaka,Occupation Group,-0.42105263157894735,Protective Service Occupations
2021-03-17,16,South Bend - Mishawaka,Occupation Group,-0.6923076923076923,Legal Occupations
2021-03-17,12,South Bend - Mishawaka,Occupation Group,-0.6470588235294118,"Farming, Fishing, and Forestry Occupations"
2021-03-17,8,South Bend - Mishawaka,Occupation Group,-0.7142857142857143,Military Specific Occupations
2021-03-17,0,South Bend - Mishawaka,education,NA,No Minimum Education Requirement
2021-03-17,297,South Bend - Mishawaka,education,-0.4438202247191011,Less than High School
2021-03-17,2240,South Bend - Mishawaka,education,-0.4241645244215938,High School Diploma or Equivalent
2021-03-17,0,South Bend - Mishawaka,education,NA,1 Year of College or a Technical or Vocational School
2021-03-17,0,South Bend - Mishawaka,education,NA,2 Years of College or a Technical or Vocational School
2021-03-17,0,South Bend - Mishawaka,education,NA,3 Years of College or a Technical or Vocational School
2021-03-17,230,South Bend - Mishawaka,education,-0.36813186813186816,Vocational School Certificate
2021-03-17,540,South Bend - Mishawaka,education,-0.425531914893617,Associate's Degree
2021-03-17,901,South Bend - Mishawaka,education,-0.45788206979542717,Bachelor's Degree
2021-03-17,283,South Bend - Mishawaka,education,-0.4305835010060362,Master's Degree
2021-03-17,44,South Bend - Mishawaka,education,-0.40540540540540543,Doctorate Degree
2021-03-17,4,South Bend - Mishawaka,education,-0.7142857142857143,"Specialized Degree (e.g. MD, DDS)"
2021-03-17,0,South Bend - Mishawaka,education,NA,Not Specified
2021-03-18,5613,South Bend - Mishawaka,Total Candidates,-0.44154810466620237,Total Candidates
2021-03-18,5184,Elkhart - Goshen,Total Candidates,NA,Total Candidates
2021-03-18,1202,South Bend - Mishawaka,Occupation Group,-0.4583145561063542,Production Occupations
2021-03-18,752,South Bend - Mishawaka,Occupation Group,-0.45664739884393063,Office and Administrative Support Occupations
2021-03-18,576,South Bend - Mishawaka,Occupation Group,-0.5421303656597775,Management Occupations
2021-03-18,571,South Bend - Mishawaka,Occupation Group,-0.48043676069153773,Transportation and Material Moving Occupations
2021-03-18,361,South Bend - Mishawaka,Occupation Group,-0.41491085899513774,Sales and Related Occupations
2021-03-18,350,South Bend - Mishawaka,Occupation Group,-0.3996569468267582,Construction and Extraction Occupations
2021-03-18,319,South Bend - Mishawaka,Occupation Group,-0.40373831775700936,"Installation, Maintenance, and Repair Occupations"
2021-03-18,267,South Bend - Mishawaka,Occupation Group,-0.42332613390928725,Architecture and Engineering Occupations
2021-03-18,222,South Bend - Mishawaka,Occupation Group,-0.3211009174311927,Healthcare Support Occupations
2021-03-18,222,South Bend - Mishawaka,Occupation Group,-0.2861736334405145,Food Preparation and Serving Related Occupations
2021-03-18,209,South Bend - Mishawaka,Occupation Group,-0.4470899470899471,Business and Financial Operations Occupations
2021-03-18,199,South Bend - Mishawaka,Occupation Group,-0.39143730886850153,Computer and Mathematical Occupations
2021-03-18,175,South Bend - Mishawaka,Occupation Group,-0.4479495268138801,Healthcare Practitioners and Technical Occupations
2021-03-18,145,South Bend - Mishawaka,Occupation Group,-0.5068027210884354,"Arts, Design, Entertainment, Sports, and Media Occ"
2021-03-18,138,South Bend - Mishawaka,Occupation Group,-0.3065326633165829,Building & Grounds Cleaning & Maintenance Occup.
2021-03-18,116,South Bend - Mishawaka,Occupation Group,-0.07936507936507936,Personal Care and Service Occupations
2021-03-18,103,South Bend - Mishawaka,Occupation Group,-0.35625,Community and Social Services Occupations
2021-03-18,91,South Bend - Mishawaka,Occupation Group,-0.2777777777777778,"Life, Physical, and Social Science Occupations"
2021-03-18,82,South Bend - Mishawaka,Occupation Group,-0.49693251533742333,"Education, Training, and Library Occupations"
2021-03-18,78,South Bend - Mishawaka,Occupation Group,-0.41353383458646614,Protective Service Occupations
2021-03-18,16,South Bend - Mishawaka,Occupation Group,-0.6923076923076923,Legal Occupations
2021-03-18,12,South Bend - Mishawaka,Occupation Group,-0.6470588235294118,"Farming, Fishing, and Forestry Occupations"
2021-03-18,8,South Bend - Mishawaka,Occupation Group,-0.7142857142857143,Military Specific Occupations
2021-03-18,1085,Elkhart Goshen,Occupation Group,NA,Production Occupations
2021-03-18,708,Elkhart Goshen,Occupation Group,NA,Office and Administrative Support Occupations
2021-03-18,546,Elkhart Goshen,Occupation Group,NA,Management Occupations
2021-03-18,514,Elkhart Goshen,Occupation Group,NA,Transportation and Material Moving Occupations
2021-03-18,325,Elkhart Goshen,Occupation Group,NA,Sales and Related Occupations
2021-03-18,312,Elkhart Goshen,Occupation Group,NA,Construction and Extraction Occupations
2021-03-18,285,Elkhart Goshen,Occupation Group,NA,"Installation, Maintenance, and Repair Occupations"
2021-03-18,254,Elkhart Goshen,Occupation Group,NA,Architecture and Engineering Occupations
2021-03-18,209,Elkhart Goshen,Occupation Group,NA,Business and Financial Operations Occupations
2021-03-18,199,Elkhart Goshen,Occupation Group,NA,Food Preparation and Serving Related Occupations
2021-03-18,195,Elkhart Goshen,Occupation Group,NA,Computer and Mathematical Occupations
2021-03-18,186,Elkhart Goshen,Occupation Group,NA,Healthcare Support Occupations
2021-03-18,155,Elkhart Goshen,Occupation Group,NA,Healthcare Practitioners and Technical Occupations
2021-03-18,146,Elkhart Goshen,Occupation Group,NA,"Arts, Design, Entertainment, Sports, and Media Occ"
2021-03-18,118,Elkhart Goshen,Occupation Group,NA,Building & Grounds Cleaning & Maintenance Occup.
2021-03-18,105,Elkhart Goshen,Occupation Group,NA,Personal Care and Service Occupations
2021-03-18,93,Elkhart Goshen,Occupation Group,NA,"Life, Physical, and Social Science Occupations"
2021-03-18,88,Elkhart Goshen,Occupation Group,NA,Community and Social Services Occupations
2021-03-18,79,Elkhart Goshen,Occupation Group,NA,"Education, Training, and Library Occupations"
2021-03-18,72,Elkhart Goshen,Occupation Group,NA,Protective Service Occupations
2021-03-18,13,Elkhart Goshen,Occupation Group,NA,Legal Occupations
2021-03-18,11,Elkhart Goshen,Occupation Group,NA,"Farming, Fishing, and Forestry Occupations"
2021-03-18,8,Elkhart Goshen,Occupation Group,NA,Military Specific Occupations
2021-03-18,0,South Bend - Mishawaka,education,NA,No Minimum Education Requirement
2021-03-18,298,South Bend - Mishawaka,education,-0.4419475655430712,Less than High School
2021-03-18,2236,South Bend - Mishawaka,education,-0.4251928020565553,High School Diploma or Equivalent
2021-03-18,0,South Bend - Mishawaka,education,NA,1 Year of College or a Technical or Vocational School
2021-03-18,0,South Bend - Mishawaka,education,NA,2 Years of College or a Technical or Vocational School
2021-03-18,0,South Bend - Mishawaka,education,NA,3 Years of College or a Technical or Vocational School
2021-03-18,230,South Bend - Mishawaka,education,-0.36813186813186816,Vocational School Certificate
2021-03-18,536,South Bend - Mishawaka,education,-0.4297872340425532,Associate's Degree
2021-03-18,899,South Bend - Mishawaka,education,-0.4590854392298436,Bachelor's Degree
2021-03-18,283,South Bend - Mishawaka,education,-0.4305835010060362,Master's Degree
2021-03-18,44,South Bend - Mishawaka,education,-0.40540540540540543,Doctorate Degree
2021-03-18,4,South Bend - Mishawaka,education,-0.7142857142857143,"Specialized Degree (e.g. MD, DDS)"
2021-03-18,0,South Bend - Mishawaka,education,NA,Not Specified
2021-03-18,0,Elkhart - Goshen,education,NA,No Minimum Education Requirement
2021-03-18,305,Elkhart - Goshen,education,NA,Less than High School
2021-03-18,2081,Elkhart - Goshen,education,NA,High School Diploma or Equivalent
2021-03-18,0,Elkhart - Goshen,education,NA,1 Year of College or a Technical or Vocational School
2021-03-18,0,Elkhart - Goshen,education,NA,2 Years of College or a Technical or Vocational School
2021-03-18,0,Elkhart - Goshen,education,NA,3 Years of College or a Technical or Vocational School
2021-03-18,192,Elkhart - Goshen,education,NA,Vocational School Certificate
2021-03-18,486,Elkhart - Goshen,education,NA,Associate's Degree
2021-03-18,847,Elkhart - Goshen,education,NA,Bachelor's Degree
2021-03-18,265,Elkhart - Goshen,education,NA,Master's Degree
2021-03-18,36,Elkhart - Goshen,education,NA,Doctorate Degree
2021-03-18,3,Elkhart - Goshen,education,NA,"Specialized Degree (e.g. MD, DDS)"
2021-03-18,0,Elkhart - Goshen,education,NA,Not Specified
2021-03-19,5599,South Bend - Mishawaka,Total Candidates,-0.4429410008954333,Total Candidates
2021-03-19,1201,South Bend - Mishawaka,Occupation Group,-0.4587652095538531,Production Occupations
2021-03-19,750,South Bend - Mishawaka,Occupation Group,-0.45809248554913296,Office and Administrative Support Occupations
2021-03-19,575,South Bend - Mishawaka,Occupation Group,-0.5429252782193958,Management Occupations
2021-03-19,571,South Bend - Mishawaka,Occupation Group,-0.48043676069153773,Transportation and Material Moving Occupations
2021-03-19,360,South Bend - Mishawaka,Occupation Group,-0.4165316045380875,Sales and Related Occupations
2021-03-19,349,South Bend - Mishawaka,Occupation Group,-0.4013722126929674,Construction and Extraction Occupations
2021-03-19,318,South Bend - Mishawaka,Occupation Group,-0.405607476635514,"Installation, Maintenance, and Repair Occupations"
2021-03-19,266,South Bend - Mishawaka,Occupation Group,-0.42548596112311016,Architecture and Engineering Occupations
2021-03-19,222,South Bend - Mishawaka,Occupation Group,-0.3211009174311927,Healthcare Support Occupations
2021-03-19,221,South Bend - Mishawaka,Occupation Group,-0.28938906752411575,Food Preparation and Serving Related Occupations
2021-03-19,209,South Bend - Mishawaka,Occupation Group,-0.4470899470899471,Business and Financial Operations Occupations
2021-03-19,199,South Bend - Mishawaka,Occupation Group,-0.39143730886850153,Computer and Mathematical Occupations
2021-03-19,174,South Bend - Mishawaka,Occupation Group,-0.45110410094637227,Healthcare Practitioners and Technical Occupations
2021-03-19,144,South Bend - Mishawaka,Occupation Group,-0.5102040816326531,"Arts, Design, Entertainment, Sports, and Media Occ"
2021-03-19,138,South Bend - Mishawaka,Occupation Group,-0.3065326633165829,Building & Grounds Cleaning & Maintenance Occup.
2021-03-19,116,South Bend - Mishawaka,Occupation Group,-0.07936507936507936,Personal Care and Service Occupations
2021-03-19,100,South Bend - Mishawaka,Occupation Group,-0.375,Community and Social Services Occupations
2021-03-19,91,South Bend - Mishawaka,Occupation Group,-0.2777777777777778,"Life, Physical, and Social Science Occupations"
2021-03-19,82,South Bend - Mishawaka,Occupation Group,-0.49693251533742333,"Education, Training, and Library Occupations"
2021-03-19,78,South Bend - Mishawaka,Occupation Group,-0.41353383458646614,Protective Service Occupations
2021-03-19,16,South Bend - Mishawaka,Occupation Group,-0.6923076923076923,Legal Occupations
2021-03-19,12,South Bend - Mishawaka,Occupation Group,-0.6470588235294118,"Farming, Fishing, and Forestry Occupations"
2021-03-19,8,South Bend - Mishawaka,Occupation Group,-0.7142857142857143,Military Specific Occupations
2021-03-19,0,South Bend - Mishawaka,education,NA,No Minimum Education Requirement
2021-03-19,297,South Bend - Mishawaka,education,-0.4438202247191011,Less than High School
2021-03-19,2230,South Bend - Mishawaka,education,-0.4267352185089974,High School Diploma or Equivalent
2021-03-19,0,South Bend - Mishawaka,education,NA,1 Year of College or a Technical or Vocational School
2021-03-19,0,South Bend - Mishawaka,education,NA,2 Years of College or a Technical or Vocational School
2021-03-19,0,South Bend - Mishawaka,education,NA,3 Years of College or a Technical or Vocational School
2021-03-19,228,South Bend - Mishawaka,education,-0.37362637362637363,Vocational School Certificate
2021-03-19,538,South Bend - Mishawaka,education,-0.4276595744680851,Associate's Degree
2021-03-19,894,South Bend - Mishawaka,education,-0.4620938628158845,Bachelor's Degree
2021-03-19,282,South Bend - Mishawaka,education,-0.43259557344064387,Master's Degree
2021-03-19,44,South Bend - Mishawaka,education,-0.40540540540540543,Doctorate Degree
2021-03-19,4,South Bend - Mishawaka,education,-0.7142857142857143,"Specialized Degree (e.g. MD, DDS)"
2021-03-19,0,South Bend - Mishawaka,education,NA,Not Specified
2021-03-20,5582,South Bend - Mishawaka,Total Candidates,-0.44463237488807084,Total Candidates
2021-03-20,5158,Elkhart - Goshen,Total Candidates,NA,Total Candidates
2021-03-20,1198,South Bend - Mishawaka,Occupation Group,-0.4601171698963497,Production Occupations
2021-03-20,747,South Bend - Mishawaka,Occupation Group,-0.4602601156069364,Office and Administrative Support Occupations
2021-03-20,574,South Bend - Mishawaka,Occupation Group,-0.5437201907790143,Management Occupations
2021-03-20,565,South Bend - Mishawaka,Occupation Group,-0.4858962693357598,Transportation and Material Moving Occupations
2021-03-20,360,South Bend - Mishawaka,Occupation Group,-0.4165316045380875,Sales and Related Occupations
2021-03-20,349,South Bend - Mishawaka,Occupation Group,-0.4013722126929674,Construction and Extraction Occupations
2021-03-20,317,South Bend - Mishawaka,Occupation Group,-0.4074766355140187,"Installation, Maintenance, and Repair Occupations"
2021-03-20,265,South Bend - Mishawaka,Occupation Group,-0.42764578833693306,Architecture and Engineering Occupations
2021-03-20,222,South Bend - Mishawaka,Occupation Group,-0.3211009174311927,Healthcare Support Occupations
2021-03-20,220,South Bend - Mishawaka,Occupation Group,-0.29260450160771706,Food Preparation and Serving Related Occupations
2021-03-20,207,South Bend - Mishawaka,Occupation Group,-0.4523809523809524,Business and Financial Operations Occupations
2021-03-20,199,South Bend - Mishawaka,Occupation Group,-0.39143730886850153,Computer and Mathematical Occupations
2021-03-20,174,South Bend - Mishawaka,Occupation Group,-0.45110410094637227,Healthcare Practitioners and Technical Occupations
2021-03-20,143,South Bend - Mishawaka,Occupation Group,-0.5136054421768708,"Arts, Design, Entertainment, Sports, and Media Occ"
2021-03-20,139,South Bend - Mishawaka,Occupation Group,-0.3015075376884422,Building & Grounds Cleaning & Maintenance Occup.
2021-03-20,116,South Bend - Mishawaka,Occupation Group,-0.07936507936507936,Personal Care and Service Occupations
2021-03-20,100,South Bend - Mishawaka,Occupation Group,-0.375,Community and Social Services Occupations
2021-03-20,91,South Bend - Mishawaka,Occupation Group,-0.2777777777777778,"Life, Physical, and Social Science Occupations"
2021-03-20,82,South Bend - Mishawaka,Occupation Group,-0.49693251533742333,"Education, Training, and Library Occupations"
2021-03-20,77,South Bend - Mishawaka,Occupation Group,-0.42105263157894735,Protective Service Occupations
2021-03-20,16,South Bend - Mishawaka,Occupation Group,-0.6923076923076923,Legal Occupations
2021-03-20,12,South Bend - Mishawaka,Occupation Group,-0.6470588235294118,"Farming, Fishing, and Forestry Occupations"
2021-03-20,7,South Bend - Mishawaka,Occupation Group,-0.75,Military Specific Occupations
2021-03-20,1080,Elkhart Goshen,Occupation Group,NA,Production Occupations
2021-03-20,704,Elkhart Goshen,Occupation Group,NA,Office and Administrative Support Occupations
2021-03-20,546,Elkhart Goshen,Occupation Group,NA,Management Occupations
2021-03-20,508,Elkhart Goshen,Occupation Group,NA,Transportation and Material Moving Occupations
2021-03-20,324,Elkhart Goshen,Occupation Group,NA,Sales and Related Occupations
2021-03-20,311,Elkhart Goshen,Occupation Group,NA,Construction and Extraction Occupations
2021-03-20,283,Elkhart Goshen,Occupation Group,NA,"Installation, Maintenance, and Repair Occupations"
2021-03-20,252,Elkhart Goshen,Occupation Group,NA,Architecture and Engineering Occupations
2021-03-20,206,Elkhart Goshen,Occupation Group,NA,Business and Financial Operations Occupations
2021-03-20,198,Elkhart Goshen,Occupation Group,NA,Food Preparation and Serving Related Occupations
2021-03-20,195,Elkhart Goshen,Occupation Group,NA,Computer and Mathematical Occupations
2021-03-20,186,Elkhart Goshen,Occupation Group,NA,Healthcare Support Occupations
2021-03-20,154,Elkhart Goshen,Occupation Group,NA,Healthcare Practitioners and Technical Occupations
2021-03-20,143,Elkhart Goshen,Occupation Group,NA,"Arts, Design, Entertainment, Sports, and Media Occ"
2021-03-20,118,Elkhart Goshen,Occupation Group,NA,Building & Grounds Cleaning & Maintenance Occup.
2021-03-20,105,Elkhart Goshen,Occupation Group,NA,Personal Care and Service Occupations
2021-03-20,93,Elkhart Goshen,Occupation Group,NA,"Life, Physical, and Social Science Occupations"
2021-03-20,87,Elkhart Goshen,Occupation Group,NA,Community and Social Services Occupations
2021-03-20,79,Elkhart Goshen,Occupation Group,NA,"Education, Training, and Library Occupations"
2021-03-20,71,Elkhart Goshen,Occupation Group,NA,Protective Service Occupations
2021-03-20,13,Elkhart Goshen,Occupation Group,NA,Legal Occupations
2021-03-20,11,Elkhart Goshen,Occupation Group,NA,"Farming, Fishing, and Forestry Occupations"
2021-03-20,7,Elkhart Goshen,Occupation Group,NA,Military Specific Occupations
2021-03-20,0,South Bend - Mishawaka,education,NA,No Minimum Education Requirement
2021-03-20,295,South Bend - Mishawaka,education,-0.44756554307116103,Less than High School
2021-03-20,2221,South Bend - Mishawaka,education,-0.4290488431876607,High School Diploma or Equivalent
2021-03-20,0,South Bend - Mishawaka,education,NA,1 Year of College or a Technical or Vocational School
2021-03-20,0,South Bend - Mishawaka,education,NA,2 Years of College or a Technical or Vocational School
2021-03-20,0,South Bend - Mishawaka,education,NA,3 Years of College or a Technical or Vocational School
2021-03-20,228,South Bend - Mishawaka,education,-0.37362637362637363,Vocational School Certificate
2021-03-20,535,South Bend - Mishawaka,education,-0.4308510638297872,Associate's Degree
2021-03-20,896,South Bend - Mishawaka,education,-0.4608904933814681,Bachelor's Degree
2021-03-20,282,South Bend - Mishawaka,education,-0.43259557344064387,Master's Degree
2021-03-20,44,South Bend - Mishawaka,education,-0.40540540540540543,Doctorate Degree
2021-03-20,4,South Bend - Mishawaka,education,-0.7142857142857143,"Specialized Degree (e.g. MD, DDS)"
2021-03-20,0,South Bend - Mishawaka,education,NA,Not Specified
2021-03-20,0,Elkhart - Goshen,education,NA,No Minimum Education Requirement
2021-03-20,304,Elkhart - Goshen,education,NA,Less than High School
2021-03-20,2069,Elkhart - Goshen,education,NA,High School Diploma or Equivalent
2021-03-20,0,Elkhart - Goshen,education,NA,1 Year of College or a Technical or Vocational School
2021-03-20,0,Elkhart - Goshen,education,NA,2 Years of College or a Technical or Vocational School
2021-03-20,1,Elkhart - Goshen,education,NA,Some College
2021-03-20,190,Elkhart - Goshen,education,NA,Vocational School Certificate
2021-03-20,483,Elkhart - Goshen,education,NA,Associate's Degree
2021-03-20,844,Elkhart - Goshen,education,NA,Bachelor's Degree
2021-03-20,265,Elkhart - Goshen,education,NA,Master's Degree
2021-03-20,36,Elkhart - Goshen,education,NA,Doctorate Degree
2021-03-20,3,Elkhart - Goshen,education,NA,"Specialized Degree (e.g. MD, DDS)"
2021-03-20,0,Elkhart - Goshen,education,NA,Not Specified
2021-03-22,5582,South Bend - Mishawaka,Total Candidates,-0.44463237488807084,Total Candidates
2021-03-22,5158,Elkhart - Goshen,Total Candidates,NA,Total Candidates
2021-03-22,1198,South Bend - Mishawaka,Occupation Group,-0.4601171698963497,Production Occupations
2021-03-22,747,South Bend - Mishawaka,Occupation Group,-0.4602601156069364,Office and Administrative Support Occupations
2021-03-22,574,South Bend - Mishawaka,Occupation Group,-0.5437201907790143,Management Occupations
2021-03-22,565,South Bend - Mishawaka,Occupation Group,-0.4858962693357598,Transportation and Material Moving Occupations
2021-03-22,360,South Bend - Mishawaka,Occupation Group,-0.4165316045380875,Sales and Related Occupations
2021-03-22,349,South Bend - Mishawaka,Occupation Group,-0.4013722126929674,Construction and Extraction Occupations
2021-03-22,317,South Bend - Mishawaka,Occupation Group,-0.4074766355140187,"Installation, Maintenance, and Repair Occupations"
2021-03-22,265,South Bend - Mishawaka,Occupation Group,-0.42764578833693306,Architecture and Engineering Occupations
2021-03-22,222,South Bend - Mishawaka,Occupation Group,-0.3211009174311927,Healthcare Support Occupations
2021-03-22,220,South Bend - Mishawaka,Occupation Group,-0.29260450160771706,Food Preparation and Serving Related Occupations
2021-03-22,207,South Bend - Mishawaka,Occupation Group,-0.4523809523809524,Business and Financial Operations Occupations
2021-03-22,199,South Bend - Mishawaka,Occupation Group,-0.39143730886850153,Computer and Mathematical Occupations
2021-03-22,174,South Bend - Mishawaka,Occupation Group,-0.45110410094637227,Healthcare Practitioners and Technical Occupations
2021-03-22,143,South Bend - Mishawaka,Occupation Group,-0.5136054421768708,"Arts, Design, Entertainment, Sports, and Media Occ"
2021-03-22,139,South Bend - Mishawaka,Occupation Group,-0.3015075376884422,Building & Grounds Cleaning & Maintenance Occup.
2021-03-22,116,South Bend - Mishawaka,Occupation Group,-0.07936507936507936,Personal Care and Service Occupations
2021-03-22,100,South Bend - Mishawaka,Occupation Group,-0.375,Community and Social Services Occupations
2021-03-22,91,South Bend - Mishawaka,Occupation Group,-0.2777777777777778,"Life, Physical, and Social Science Occupations"
2021-03-22,82,South Bend - Mishawaka,Occupation Group,-0.49693251533742333,"Education, Training, and Library Occupations"
2021-03-22,77,South Bend - Mishawaka,Occupation Group,-0.42105263157894735,Protective Service Occupations
2021-03-22,16,South Bend - Mishawaka,Occupation Group,-0.6923076923076923,Legal Occupations
2021-03-22,12,South Bend - Mishawaka,Occupation Group,-0.6470588235294118,"Farming, Fishing, and Forestry Occupations"
2021-03-22,7,South Bend - Mishawaka,Occupation Group,-0.75,Military Specific Occupations
2021-03-22,1080,Elkhart Goshen,Occupation Group,NA,Production Occupations
2021-03-22,704,Elkhart Goshen,Occupation Group,NA,Office and Administrative Support Occupations
2021-03-22,546,Elkhart Goshen,Occupation Group,NA,Management Occupations
2021-03-22,508,Elkhart Goshen,Occupation Group,NA,Transportation and Material Moving Occupations
2021-03-22,324,Elkhart Goshen,Occupation Group,NA,Sales and Related Occupations
2021-03-22,311,Elkhart Goshen,Occupation Group,NA,Construction and Extraction Occupations
2021-03-22,283,Elkhart Goshen,Occupation Group,NA,"Installation, Maintenance, and Repair Occupations"
2021-03-22,252,Elkhart Goshen,Occupation Group,NA,Architecture and Engineering Occupations
2021-03-22,206,Elkhart Goshen,Occupation Group,NA,Business and Financial Operations Occupations
2021-03-22,198,Elkhart Goshen,Occupation Group,NA,Food Preparation and Serving Related Occupations
